series_id,series_name,year,period,period_name,value,date
LNS14000000,Unemployment Rate,2021,M05,May,5.8,2021-05-01
CES0000000001,Total Nonfarm Employment,2021,M06,June,145828.0,2021-06-01
LNS14000000,Unemployment Rate,2021,M06,June,5.9,2021-06-01
LNS14000000,Unemployment Rate,2021,M07,July,5.4,2021-07-01
CES0000000001,Total Nonfarm Employment,2021,M07,July,146759.0,2021-07-01
CES0000000001,Total Nonfarm Employment,2021,M08,August,147246.0,2021-08-01
LNS14000000,Unemployment Rate,2021,M08,August,5.1,2021-08-01
LNS14000000,Unemployment Rate,2021,M09,September,4.7,2021-09-01
CES0000000001,Total Nonfarm Employment,2021,M09,September,147712.0,2021-09-01
LNS14000000,Unemployment Rate,2021,M10,October,4.5,2021-10-01
CES0000000001,Total Nonfarm Employment,2021,M10,October,148569.0,2021-10-01
CES0000000001,Total Nonfarm Employment,2021,M11,November,149206.0,2021-11-01
LNS14000000,Unemployment Rate,2021,M11,November,4.2,2021-11-01
CES0000000001,Total Nonfarm Employment,2021,M12,December,149781.0,2021-12-01
LNS14000000,Unemployment Rate,2021,M12,December,3.9,2021-12-01
LNS14000000,Unemployment Rate,2022,M01,January,4.0,2022-01-01
CES0000000001,Total Nonfarm Employment,2022,M01,January,150006.0,2022-01-01
LNS14000000,Unemployment Rate,2022,M02,February,3.8,2022-02-01
CES0000000001,Total Nonfarm Employment,2022,M02,February,150875.0,2022-02-01
LNS14000000,Unemployment Rate,2022,M03,March,3.7,2022-03-01
CES0000000001,Total Nonfarm Employment,2022,M03,March,151346.0,2022-03-01
LNS14000000,Unemployment Rate,2022,M04,April,3.7,2022-04-01
CES0000000001,Total Nonfarm Employment,2022,M04,April,151651.0,2022-04-01
CES0000000001,Total Nonfarm Employment,2022,M05,May,151892.0,2022-05-01
LNS14000000,Unemployment Rate,2022,M05,May,3.6,2022-05-01
LNS14000000,Unemployment Rate,2022,M06,June,3.6,2022-06-01
CES0000000001,Total Nonfarm Employment,2022,M06,June,152353.0,2022-06-01
LNS14000000,Unemployment Rate,2022,M07,July,3.5,2022-07-01
CES0000000001,Total Nonfarm Employment,2022,M07,July,153049.0,2022-07-01
LNS14000000,Unemployment Rate,2022,M08,August,3.6,2022-08-01
CES0000000001,Total Nonfarm Employment,2022,M08,August,153286.0,2022-08-01
LNS14000000,Unemployment Rate,2022,M09,September,3.5,2022-09-01
CES0000000001,Total Nonfarm Employment,2022,M09,September,153513.0,2022-09-01
LNS14000000,Unemployment Rate,2022,M10,October,3.6,2022-10-01
CES0000000001,Total Nonfarm Employment,2022,M10,October,153913.0,2022-10-01
LNS14000000,Unemployment Rate,2022,M11,November,3.6,2022-11-01
CES0000000001,Total Nonfarm Employment,2022,M11,November,154210.0,2022-11-01
CES0000000001,Total Nonfarm Employment,2022,M12,December,154336.0,2022-12-01
LNS14000000,Unemployment Rate,2022,M12,December,3.5,2022-12-01
CES0000000001,Total Nonfarm Employment,2023,M01,January,154780.0,2023-01-01
LNS14000000,Unemployment Rate,2023,M01,January,3.5,2023-01-01
CES0000000001,Total Nonfarm Employment,2023,M02,February,155086.0,2023-02-01
LNS14000000,Unemployment Rate,2023,M02,February,3.6,2023-02-01
LNS14000000,Unemployment Rate,2023,M03,March,3.5,2023-03-01
CES0000000001,Total Nonfarm Employment,2023,M03,March,155171.0,2023-03-01
CES0000000001,Total Nonfarm Employment,2023,M04,April,155387.0,2023-04-01
LNS14000000,Unemployment Rate,2023,M04,April,3.4,2023-04-01
LNS14000000,Unemployment Rate,2023,M05,May,3.6,2023-05-01
CES0000000001,Total Nonfarm Employment,2023,M05,May,155614.0,2023-05-01
LNS14000000,Unemployment Rate,2023,M06,June,3.6,2023-06-01
CES0000000001,Total Nonfarm Employment,2023,M06,June,155871.0,2023-06-01
LNS14000000,Unemployment Rate,2023,M07,July,3.5,2023-07-01
CES0000000001,Total Nonfarm Employment,2023,M07,July,156019.0,2023-07-01
LNS14000000,Unemployment Rate,2023,M08,August,3.7,2023-08-01
CES0000000001,Total Nonfarm Employment,2023,M08,August,156176.0,2023-08-01
CES0000000001,Total Nonfarm Employment,2023,M09,September,156334.0,2023-09-01
LNS14000000,Unemployment Rate,2023,M09,September,3.8,2023-09-01
LNS14000000,Unemployment Rate,2023,M10,October,3.9,2023-10-01
CES0000000001,Total Nonfarm Employment,2023,M10,October,156520.0,2023-10-01
LNS14000000,Unemployment Rate,2023,M11,November,3.7,2023-11-01
CES0000000001,Total Nonfarm Employment,2023,M11,November,156661.0,2023-11-01
CES0000000001,Total Nonfarm Employment,2023,M12,December,156930.0,2023-12-01
LNS14000000,Unemployment Rate,2023,M12,December,3.8,2023-12-01
CES0000000001,Total Nonfarm Employment,2024,M01,January,157049.0,2024-01-01
LNS14000000,Unemployment Rate,2024,M01,January,3.7,2024-01-01
CES0000000001,Total Nonfarm Employment,2024,M02,February,157271.0,2024-02-01
LNS14000000,Unemployment Rate,2024,M02,February,3.9,2024-02-01
LNS14000000,Unemployment Rate,2024,M03,March,3.9,2024-03-01
CES0000000001,Total Nonfarm Employment,2024,M03,March,157517.0,2024-03-01
CES0000000001,Total Nonfarm Employment,2024,M04,April,157635.0,2024-04-01
LNS14000000,Unemployment Rate,2024,M04,April,3.9,2024-04-01
LNS14000000,Unemployment Rate,2024,M05,May,4.0,2024-05-01
CES0000000001,Total Nonfarm Employment,2024,M05,May,157828.0,2024-05-01
CES0000000001,Total Nonfarm Employment,2024,M06,June,157915.0,2024-06-01
LNS14000000,Unemployment Rate,2024,M06,June,4.1,2024-06-01
CES0000000001,Total Nonfarm Employment,2024,M07,July,158003.0,2024-07-01
LNS14000000,Unemployment Rate,2024,M07,July,4.2,2024-07-01
LNS14000000,Unemployment Rate,2024,M08,August,4.2,2024-08-01
CES0000000001,Total Nonfarm Employment,2024,M08,August,158074.0,2024-08-01
LNS14000000,Unemployment Rate,2024,M09,September,4.1,2024-09-01
CES0000000001,Total Nonfarm Employment,2024,M09,September,158314.0,2024-09-01
LNS14000000,Unemployment Rate,2024,M10,October,4.1,2024-10-01
CES0000000001,Total Nonfarm Employment,2024,M10,October,158358.0,2024-10-01
LNS14000000,Unemployment Rate,2024,M11,November,4.2,2024-11-01
CES0000000001,Total Nonfarm Employment,2024,M11,November,158619.0,2024-11-01
LNS14000000,Unemployment Rate,2024,M12,December,4.1,2024-12-01
CES0000000001,Total Nonfarm Employment,2024,M12,December,158942.0,2024-12-01
LNS14000000,Unemployment Rate,2025,M01,January,4.0,2025-01-01
CES0000000001,Total Nonfarm Employment,2025,M01,January,159053.0,2025-01-01
CES0000000001,Total Nonfarm Employment,2025,M02,February,159155.0,2025-02-01
LNS14000000,Unemployment Rate,2025,M02,February,4.1,2025-02-01
CES0000000001,Total Nonfarm Employment,2025,M03,March,159275.0,2025-03-01
LNS14000000,Unemployment Rate,2025,M03,March,4.2,2025-03-01
LNS14000000,Unemployment Rate,2025,M04,April,4.2,2025-04-01
CES0000000001,Total Nonfarm Employment,2025,M04,April,159433.0,2025-04-01
LNS14000000,Unemployment Rate,2025,M05,May,4.2,2025-05-01
CES0000000001,Total Nonfarm Employment,2025,M05,May,159452.0,2025-05-01
CES0000000001,Total Nonfarm Employment,2025,M06,June,159439.0,2025-06-01
LNS14000000,Unemployment Rate,2025,M06,June,4.1,2025-06-01
CES0000000001,Total Nonfarm Employment,2025,M07,July,159511.0,2025-07-01
LNS14000000,Unemployment Rate,2025,M07,July,4.2,2025-07-01
CES0000000001,Total Nonfarm Employment,2025,M08,August,159507.0,2025-08-01
LNS14000000,Unemployment Rate,2025,M08,August,4.3,2025-08-01
LNS14000000,Unemployment Rate,2025,M09,September,4.4,2025-09-01
CES0000000001,Total Nonfarm Employment,2025,M09,September,159626.0,2025-09-01
